"Module Version","Module Version"
"Composer Version","Composer Version"
"Version","Version"
"Enable","Enable"
"Guest to Customer Setting","Guest to Customer Setting"
"Enable on Frontend (customer dashboard)","Enable on Frontend (customer dashboard)"
"* Required Fields","* Required Fields"
"Guest Order Information","Guest Order Information"
"Save","Save"
"Go back","Go back"
"Add exiting order to my account","Add exiting order to my account"
"Order was successfully converted.","Order was successfully converted."
"Email address already belong to an existing customer.","Email address already belong to an existing customer."
"Invalid order id.","Invalid order id."
"Unknown error please try again.","Unknown error please try again."
"We can't find the order.","We can't find the order."
"Convert to Customer","Convert to Customer"






